step,total_force
0,2.3882719322864068
1,3.130664523015608
2,-1.4447544432837045
3,1.2102993099548678
4,1.6927471714884537
5,2.289621117725098
6,1.421336319215073
7,2.35904723635539
8,-0.4276037791117192
9,2.4666143757835526
10,2.0149249925751445
11,2.4335962163342284
12,-9.918023128627313
13,-0.10613371722109088
14,-1.3239163153699391
15,2.2219108885365757
16,-0.9360581886346326
17,-9.93202433279805
18,1.3926474986043884
19,-9.894263958879513
20,-2.0773255733423435
21,-9.94925496575557
22,-8.24930698711031
23,-9.874983369546188
24,-9.930619472936806
25,0.8103637807241557
26,-7.563840130684572
27,-8.703772244173047
28,-9.818047908589929
29,-9.917388598414744
30,-9.979909241829288
31,-9.919788264618301
32,-9.747831980090483
33,3.0568128469119147
34,-9.858242879046772
35,-8.874128668282639
36,-0.42802986970842843
37,1.7692714988488338
38,2.6636081598513264
39,-1.965723156880011
40,2.302917225469145
41,2.1126080756913144
42,2.866896039217744
43,2.8317561535748568
44,-9.7486067086922
45,-1.3929901852904063
46,2.586099175143944
47,3.1846024214456845
48,-2.6637718419238294
49,2.901594193980994
50,3.0412716846968477
51,3.149916072639579
52,-3.926932526123153
53,1.8312805477889116
54,3.0330110460379354
55,3.1749849861849433
56,-9.725024922226886
57,-9.738394333005779
58,-9.721848816995893
59,-3.5998293255125464
60,-9.724770297964321
61,0.22581334619207882
62,-0.9718484699592574
63,-1.0660635723309975
64,1.0453649677104226
65,3.6003341890372464
66,1.9563706685318931
67,1.5211140318982515
68,0.48517870440274335
69,-0.5375865007962474
70,-0.904391520138877
71,-0.3686177666301659
72,-0.5389483204406789
73,-0.08104317490330981
74,-4.312276575299229
75,-3.847498995797922
76,-9.545914061971738
77,-9.694120279344496
78,-9.62955037807967
79,-9.649041994195862
80,-9.6842462926683
81,-9.856209205697729
82,-9.872927466489408
83,-9.992496065320925
84,-9.878262533041347
85,-9.934110322290179
86,-9.894828991236263
87,-9.89585916029958
88,-9.990363676492946
89,-9.962016460079596
90,-9.786912181943027
91,-9.865413002795238
92,-9.94317299118364
93,-9.861650845808228
94,-9.99171258665506
95,-9.971737081378622
96,-9.907417516227278
97,-9.839827074790982
98,-9.842153128139413
99,-9.924906608321583
100,-9.569374345475826
101,-9.645731330050635
102,-9.489939090713024
103,-9.599962281326256
104,-9.773042958803758
105,-9.732014558278543
106,-9.837453831251251
107,-9.675838985191016
108,-9.600412157322538
109,-9.495795339088444
110,-9.414824013987165
111,-9.419250346129347
112,-9.303856787444424
113,-9.313256962521658
114,-9.381557784507425
115,-9.314913372988295
116,-9.299548694534229
117,-9.249491280561342
118,-9.374262533445414
119,-8.984461977895727
120,-8.94318352198041
121,-8.901177277648028
122,-8.924515121944031
123,-8.879820447676222
124,-8.778935740232438
125,-8.765147189907053
126,-8.804466458886973
127,-8.837200633270207
128,-8.645157658003546
129,-8.853741331186846
130,-8.84271840608181
131,-8.88459233441866
132,-8.914198665651508
133,-8.898848046751269
134,-8.909345439876807
135,-8.834282631637354
136,-8.847433098606915
137,-9.04339968486387
138,-8.958899628818289
139,-8.923484763523632
140,-8.874609614003974
141,-8.918869701043851
142,-8.906670786113002
143,-8.793609750073875
144,-8.842279300731876
145,-8.9011402623189
146,-8.808542653535309
147,-8.764127309454294
148,-8.813783363659812
149,-8.868395741376384
150,-8.787292807069653
151,-8.791714797615688
152,-8.823618634063562
153,-8.79433435422969
154,-8.80481065356278
